chr_name	region_start	region_end	ctrl_count	treat_count	ctrl_mut_count	treat_mut_count	ctrl_count.norm	treat_count.norm	ctrl_mut_count.norm	treat_mut_count.norm	log2_FC	log2_FC_mut	p_value	FDR
chr1	93444488	93444488	7	9	0	0	0.0	0.0	5.04727781524	4.58604928089	NA	-0.138253640541	0.9433256859064737	0.9433256859064737
chr1	93444563	93444609	12	10	0	0	0.0	0.0	8.6524762547	5.0956103121	NA	-0.763858125759	0.9433256859064737	0.9433256859064737
chr1	93444588	93444588	13	11	0	0	0.0	0.0	9.37351594259	5.60517134331	NA	-0.741831819429	0.9433256859064737	0.9433256859064737
chr1	93444686	93444699	11	16	0	1	0.0	0.50956103121	7.93143656681	8.15297649936	-0.972673143489	0.0397446614373	0.8426930101168323	0.9433256859064737
chr1	93444709	93444711	10	19	0	2	0.0	1.01912206242	7.21039687892	9.68165959299	0.0273268565105	0.425175698631	0.7103814257826402	0.9433256859064737
chr1	93444741	93444741	9	15	0	0	0.0	0.0	6.48935719103	7.64341546815	NA	0.236141874241	0.9433256859064737	0.9433256859064737
chr1	93444777	93444777	13	15	0	0	0.0	0.0	9.37351594259	7.64341546815	NA	-0.294372842458	0.9433256859064737	0.9433256859064737
chr1	93444780	93444796	13	14	0	1	0.0	0.50956103121	9.37351594259	7.13385443694	-0.972673143489	-0.393908516009	0.8426930101168323	0.9433256859064737
chr1	93444845	93444873	13	15	0	2	0.0	1.01912206242	9.37351594259	7.64341546815	0.0273268565105	-0.294372842458	0.7103814257826402	0.9433256859064737
chr1	93444854	93444854	14	11	0	0	0.0	0.0	10.0945556305	5.60517134331	NA	-0.848747023346	0.9433256859064737	0.9433256859064737
chr1	93444874	93444874	15	10	0	0	0.0	0.0	10.8155953184	5.0956103121	NA	-1.08578622065	0.9433256859064737	0.9433256859064737
chr1	93444895	93444911	12	11	0	2	0.0	1.01912206242	8.6524762547	5.60517134331	0.0273268565105	-0.626354602009	0.7103814257826402	0.9433256859064737
chr1	93444926	93444926	9	11	0	0	0.0	0.0	6.48935719103	5.60517134331	NA	-0.21131710273	0.9433256859064737	0.9433256859064737
chr1	93444927	93444927	9	9	0	0	0.0	0.0	6.48935719103	4.58604928089	NA	-0.500823719925	0.9433256859064737	0.9433256859064737
chr1	93444937	93444937	10	10	0	0	0.0	0.0	7.21039687892	5.0956103121	NA	-0.500823719925	0.9433256859064737	0.9433256859064737
chr1	93444973	93444973	8	10	0	0	0.0	0.0	5.76831750314	5.0956103121	NA	-0.178895625038	0.9433256859064737	0.9433256859064737
chr1	93445070	93445070	14	14	0	0	0.0	0.0	10.0945556305	7.13385443694	NA	-0.500823719925	0.9433256859064737	0.9433256859064737
chr1	93445096	93445104	15	13	0	0	0.0	0.0	10.8155953184	6.62429340573	NA	-0.707274597393	0.9433256859064737	0.9433256859064737
chr1	93445120	93445120	17	11	0	0	0.0	0.0	12.2576746942	5.60517134331	NA	-1.12885494254	0.9433256859064737	0.9433256859064737
chr1	93445159	93445171	22	11	1	1	0.721039687892	0.50956103121	15.8628731336	5.60517134331	-0.500823719925	-1.50082371993	0.8426930101168323	0.9433256859064737
chr1	93445182	93445182	23	14	0	0	0.0	0.0	16.5839128215	7.13385443694	NA	-1.21703075392	0.9433256859064737	0.9433256859064737
chr1	93445238	93445238	18	16	0	0	0.0	0.0	12.9787143821	8.15297649936	NA	-0.670748721368	0.9433256859064737	0.9433256859064737
chr1	93445276	93445280	16	22	0	1	0.0	0.50956103121	11.5366350063	11.2103426866	-0.972673143489	-0.0413921012881	0.8426930101168323	0.9433256859064737
chr1	93445293	93445293	14	21	0	0	0.0	0.0	10.0945556305	10.7007816554	NA	0.0841387807958	0.9433256859064737	0.9433256859064737
chr1	93445330	93445330	12	18	0	0	0.0	0.0	8.6524762547	9.17209856178	NA	0.0841387807958	0.9433256859064737	0.9433256859064737
chr1	93445452	93445460	15	26	0	1	0.0	0.50956103121	10.8155953184	13.2485868115	-0.972673143489	0.292725402607	0.8426930101168323	0.9433256859064737
chr1	93445476	93445477	11	27	0	1	0.0	0.50956103121	7.93143656681	13.7581478427	-0.972673143489	0.794632163601	0.8426930101168323	0.9433256859064737
chr1	93445482	93445482	11	29	0	0	0.0	0.0	7.93143656681	14.7772699051	NA	0.897725656565	0.9433256859064737	0.9433256859064737
chr1	93445508	93445508	9	24	0	0	0.0	0.0	6.48935719103	12.229464749	NA	0.914213779353	0.9433256859064737	0.9433256859064737
chr1	93445548	93445548	9	21	0	0	0.0	0.0	6.48935719103	10.7007816554	NA	0.721568701411	0.9433256859064737	0.9433256859064737
chr1	93445556	93445556	8	20	0	0	0.0	0.0	5.76831750314	10.1912206242	NA	0.821104374962	0.9433256859064737	0.9433256859064737
chr1	93445570	93445570	9	17	0	0	0.0	0.0	6.48935719103	8.66253753057	NA	0.416714119883	0.9433256859064737	0.9433256859064737
chr1	93445573	93445573	9	18	0	0	0.0	0.0	6.48935719103	9.17209856178	NA	0.499176280075	0.9433256859064737	0.9433256859064737
chr1	93445675	93445682	8	18	0	0	0.0	0.0	5.76831750314	9.17209856178	NA	0.669101281517	0.9433256859064737	0.9433256859064737
chr1	93445693	93445693	9	18	0	0	0.0	0.0	6.48935719103	9.17209856178	NA	0.499176280075	0.9433256859064737	0.9433256859064737
chr1	93445696	93445696	11	18	0	0	0.0	0.0	7.93143656681	9.17209856178	NA	0.20966966288	0.9433256859064737	0.9433256859064737
chr1	93445759	93445759	10	19	0	0	0.0	0.0	7.21039687892	9.68165959299	NA	0.425175698631	0.9433256859064737	0.9433256859064737
chr1	93445779	93445779	11	21	0	0	0.0	0.0	7.93143656681	10.7007816554	NA	0.432062084216	0.9433256859064737	0.9433256859064737
chr1	93445848	93445849	16	15	0	1	0.0	0.50956103121	11.5366350063	7.64341546815	-0.972673143489	-0.593933124317	0.8426930101168323	0.9433256859064737
chr1	93445860	93445868	14	13	0	2	0.0	1.01912206242	10.0945556305	6.62429340573	0.0273268565105	-0.607738923842	0.7103814257826402	0.9433256859064737
chr1	93445898	93445898	14	10	0	0	0.0	0.0	10.0945556305	5.0956103121	NA	-0.986250547096	0.9433256859064737	0.9433256859064737
chr1	93445945	93445946	13	5	0	1	0.0	0.50956103121	9.37351594259	2.54780515605	-0.972673143489	-1.87933534318	0.8426930101168323	0.9433256859064737
chr1	93446077	93446077	9	5	0	0	0.0	0.0	6.48935719103	2.54780515605	NA	-1.34882062648	0.9433256859064737	0.9433256859064737
chr1	93446141	93446141	17	10	0	0	0.0	0.0	12.2576746942	5.0956103121	NA	-1.26635846629	0.9433256859064737	0.9433256859064737
chr1	93446194	93446194	12	15	0	0	0.0	0.0	8.6524762547	7.64341546815	NA	-0.178895625038	0.9433256859064737	0.9433256859064737
chr1	93446199	93446211	12	16	2	0	1.44207937578	0.0	8.6524762547	8.15297649936	NA	-0.0857862206465	0.9433256859064737	0.9433256859064737
chr1	93446235	93446235	9	17	0	0	0.0	0.0	6.48935719103	8.66253753057	NA	0.416714119883	0.9433256859064737	0.9433256859064737
chr1	93446351	93446354	12	8	0	2	0.0	1.01912206242	8.6524762547	4.07648824968	0.0273268565105	-1.08578622065	0.7103814257826402	0.9433256859064737
chr1	93446363	93446363	13	9	0	0	0.0	0.0	9.37351594259	4.58604928089	NA	-1.03133843662	0.9433256859064737	0.9433256859064737
chr1	93446423	93446423	18	11	0	0	0.0	0.0	12.9787143821	5.60517134331	NA	-1.21131710273	0.9433256859064737	0.9433256859064737
chr1	93446557	93446585	6	10	0	1	0.0	0.50956103121	4.32623812735	5.0956103121	-0.972673143489	0.236141874241	0.8426930101168323	0.9433256859064737
chr1	93446589	93446589	4	17	0	0	0.0	0.0	2.88415875157	8.66253753057	NA	1.58663912132	0.9433256859064737	0.9433256859064737
chr1	93446620	93446628	5	18	0	0	0.0	0.0	3.60519843946	9.17209856178	NA	1.34717318663	0.9433256859064737	0.9433256859064737
chr1	93446634	93446634	4	20	0	0	0.0	0.0	2.88415875157	10.1912206242	NA	1.82110437496	0.9433256859064737	0.9433256859064737
chr1	93446639	93446639	4	21	0	0	0.0	0.0	2.88415875157	10.7007816554	NA	1.89149370285	0.9433256859064737	0.9433256859064737
chr1	93446650	93446650	5	25	0	0	0.0	0.0	3.60519843946	12.7390257803	NA	1.82110437496	0.9433256859064737	0.9433256859064737
chr1	93446665	93446665	4	22	0	0	0.0	0.0	2.88415875157	11.2103426866	NA	1.95860789871	0.9433256859064737	0.9433256859064737
chr1	93446696	93446696	6	26	0	0	0.0	0.0	4.32623812735	13.2485868115	NA	1.61465349749	0.9433256859064737	0.9433256859064737
chr1	93446704	93446704	7	25	0	0	0.0	0.0	5.04727781524	12.7390257803	NA	1.33567754779	0.9433256859064737	0.9433256859064737
chr1	93446712	93446712	7	24	0	0	0.0	0.0	5.04727781524	12.229464749	NA	1.27678385874	0.9433256859064737	0.9433256859064737
chr1	93446723	93446723	7	19	0	0	0.0	0.0	5.04727781524	9.68165959299	NA	0.939748871461	0.9433256859064737	0.9433256859064737
chr1	93446766	93446766	6	20	0	0	0.0	0.0	4.32623812735	10.1912206242	NA	1.23614187424	0.9433256859064737	0.9433256859064737
chr1	93446772	93446772	6	23	0	0	0.0	0.0	4.32623812735	11.7199037178	NA	1.43777573541	0.9433256859064737	0.9433256859064737
chr1	93446821	93446821	9	24	0	0	0.0	0.0	6.48935719103	12.229464749	NA	0.914213779353	0.9433256859064737	0.9433256859064737
chr1	93446879	93446879	12	23	0	0	0.0	0.0	8.6524762547	11.7199037178	NA	0.43777573541	0.9433256859064737	0.9433256859064737
chr1	93446883	93446887	11	24	0	2	0.0	1.01912206242	7.93143656681	12.229464749	0.0273268565105	0.624707162158	0.7103814257826402	0.9433256859064737
chr1	93447036	93447036	9	17	0	0	0.0	0.0	6.48935719103	8.66253753057	NA	0.416714119883	0.9433256859064737	0.9433256859064737
chr1	93447086	93447108	8	18	0	1	0.0	0.50956103121	5.76831750314	9.17209856178	-0.972673143489	0.669101281517	0.8426930101168323	0.9433256859064737
chr1	93447103	93447109	8	20	0	1	0.0	0.50956103121	5.76831750314	10.1912206242	-0.972673143489	0.821104374962	0.8426930101168323	0.9433256859064737
chr1	93447118	93447119	8	17	0	1	0.0	0.50956103121	5.76831750314	8.66253753057	-0.972673143489	0.586639121325	0.8426930101168323	0.9433256859064737
chr1	93447132	93447138	7	17	0	1	0.0	0.50956103121	5.04727781524	8.66253753057	-0.972673143489	0.779284199267	0.8426930101168323	0.9433256859064737
chr1	93447193	93447197	7	14	0	1	0.0	0.50956103121	5.04727781524	7.13385443694	-0.972673143489	0.499176280075	0.8426930101168323	0.9433256859064737
chr1	93447203	93447203	6	15	0	0	0.0	0.0	4.32623812735	7.64341546815	NA	0.821104374962	0.9433256859064737	0.9433256859064737
chr1	93447208	93447208	7	15	0	0	0.0	0.0	5.04727781524	7.64341546815	NA	0.598711953626	0.9433256859064737	0.9433256859064737
chr1	93447254	93447254	9	9	0	0	0.0	0.0	6.48935719103	4.58604928089	NA	-0.500823719925	0.9433256859064737	0.9433256859064737
chr1	93447393	93447393	9	13	0	0	0.0	0.0	6.48935719103	6.62429340573	NA	0.0296909967734	0.9433256859064737	0.9433256859064737
chr1	93447453	93447454	13	15	0	0	0.0	0.0	9.37351594259	7.64341546815	NA	-0.294372842458	0.9433256859064737	0.9433256859064737
chr1	93447482	93447482	15	19	0	0	0.0	0.0	10.8155953184	9.68165959299	NA	-0.15978680209	0.9433256859064737	0.9433256859064737
chr1	93447484	93447484	15	19	0	0	0.0	0.0	10.8155953184	9.68165959299	NA	-0.15978680209	0.9433256859064737	0.9433256859064737
chr1	93447572	93447575	13	18	0	1	0.0	0.50956103121	9.37351594259	9.17209856178	-0.972673143489	-0.0313384366242	0.8426930101168323	0.9433256859064737
chr1	93447595	93447595	11	15	0	0	0.0	0.0	7.93143656681	7.64341546815	NA	-0.0533647429541	0.9433256859064737	0.9433256859064737
chr1	93447610	93447610	11	17	0	0	0.0	0.0	7.93143656681	8.66253753057	NA	0.127207502688	0.9433256859064737	0.9433256859064737
chr1	93447617	93447617	10	17	0	0	0.0	0.0	7.21039687892	8.66253753057	NA	0.264711026438	0.9433256859064737	0.9433256859064737
chr1	93447692	93447694	10	14	0	0	0.0	0.0	7.21039687892	7.13385443694	NA	-0.0153968927551	0.9433256859064737	0.9433256859064737
chr1	93447699	93447699	10	12	0	0	0.0	0.0	7.21039687892	6.11473237452	NA	-0.237789314092	0.9433256859064737	0.9433256859064737
chr1	93447706	93447716	9	14	0	1	0.0	0.50956103121	6.48935719103	7.13385443694	-0.972673143489	0.13660620069	0.8426930101168323	0.9433256859064737
chr1	93447721	93447724	8	15	0	2	0.0	1.01912206242	5.76831750314	7.64341546815	0.0273268565105	0.406066875683	0.7103814257826402	0.9433256859064737
chr1	93447733	93447733	9	13	0	0	0.0	0.0	6.48935719103	6.62429340573	NA	0.0296909967734	0.9433256859064737	0.9433256859064737
chr1	93447738	93447747	9	13	0	2	0.0	1.01912206242	6.48935719103	6.62429340573	0.0273268565105	0.0296909967734	0.7103814257826402	0.9433256859064737
chr1	93448126	93448134	3	2	0	1	0.0	0.50956103121	2.16311906368	1.01912206242	-0.972673143489	-1.08578622065	0.8426930101168323	0.9433256859064737
chr1	93448140	93448140	4	2	0	0	0.0	0.0	2.88415875157	1.01912206242	NA	-1.50082371993	0.9433256859064737	0.9433256859064737
chr1	93448143	93448143	4	2	0	0	0.0	0.0	2.88415875157	1.01912206242	NA	-1.50082371993	0.9433256859064737	0.9433256859064737
chr1	93448289	93448291	3	8	0	2	0.0	1.01912206242	2.16311906368	4.07648824968	0.0273268565105	0.914213779353	0.7103814257826402	0.9433256859064737
chr1	93448297	93448299	3	8	0	2	0.0	1.01912206242	2.16311906368	4.07648824968	0.0273268565105	0.914213779353	0.7103814257826402	0.9433256859064737
chr1	93448558	93448558	8	36	0	0	0.0	0.0	5.76831750314	18.3441971236	NA	1.66910128152	0.9433256859064737	0.9433256859064737
chr1	93448677	93448679	7	82	0	1	0.0	0.50956103121	5.04727781524	41.7840045592	-0.972673143489	3.04937336264	0.8426930101168323	0.9433256859064737
chr1	93448684	93448686	7	85	0	1	0.0	0.50956103121	5.04727781524	43.3126876529	-0.972673143489	3.10121229415	0.8426930101168323	0.9433256859064737
chr1	93448687	93448710	6	85	1	75	0.721039687892	38.2170773408	4.32623812735	43.3126876529	5.72799497057	3.32360471549	6.577261620968718e-12	2.2740882054499343e-09
chr1	93448719	93448719	3	85	0	0	0.0	0.0	2.16311906368	43.3126876529	NA	4.32360471549	0.9433256859064737	0.9433256859064737
chr1	93448729	93448746	1	77	0	7	0.0	3.56692721847	0.721039687892	39.2361994032	1.83468177857	5.76596282077	0.1868449046254239	0.9433256859064737
chr1	93448730	93448730	1	78	0	0	0.0	0.0	0.721039687892	39.7457604344	NA	5.78457849894	0.9433256859064737	0.9433256859064737
chr1	93448736	93448744	2	73	0	2	0.0	1.01912206242	1.44207937578	37.1979552783	0.0273268565105	4.68900083895	0.7103814257826402	0.9433256859064737
chr1	93448754	93448754	2	63	0	0	0.0	0.0	1.44207937578	32.1023449662	NA	4.47645620357	0.9433256859064737	0.9433256859064737
chr1	93448832	93448837	4	29	0	1	0.0	0.50956103121	2.88415875157	14.7772699051	-0.972673143489	2.3571572752	0.8426930101168323	0.9433256859064737
chr1	93448925	93448929	4	21	0	0	0.0	0.0	2.88415875157	10.7007816554	NA	1.89149370285	0.9433256859064737	0.9433256859064737
chr1	93449030	93449049	2	19	0	2	0.0	1.01912206242	1.44207937578	9.68165959299	0.0273268565105	2.74710379352	0.7103814257826402	0.9433256859064737
chr1	93449044	93449044	3	17	0	0	0.0	0.0	2.16311906368	8.66253753057	NA	2.0016766206	0.9433256859064737	0.9433256859064737
chr1	93449064	93449064	5	12	0	0	0.0	0.0	3.60519843946	6.11473237452	NA	0.762210685908	0.9433256859064737	0.9433256859064737
chr1	93449090	93449097	5	11	0	2	0.0	1.01912206242	3.60519843946	5.60517134331	0.0273268565105	0.636679803825	0.7103814257826402	0.9433256859064737
chr1	93449123	93449138	5	10	0	2	0.0	1.01912206242	3.60519843946	5.0956103121	0.0273268565105	0.499176280075	0.7103814257826402	0.9433256859064737
chr1	93449148	93449148	5	8	0	0	0.0	0.0	3.60519843946	4.07648824968	NA	0.177248185187	0.9433256859064737	0.9433256859064737
chr1	93449200	93449203	3	9	0	1	0.0	0.50956103121	2.16311906368	4.58604928089	-0.972673143489	1.0841387808	0.8426930101168323	0.9433256859064737
chr1	93449205	93449205	2	10	0	0	0.0	0.0	1.44207937578	5.0956103121	NA	1.82110437496	0.9433256859064737	0.9433256859064737
chr1	93449228	93449228	1	8	0	0	0.0	0.0	0.721039687892	4.07648824968	NA	2.49917628007	0.9433256859064737	0.9433256859064737
chr1	93449249	93449249	1	7	0	0	0.0	0.0	0.721039687892	3.56692721847	NA	2.30653120213	0.9433256859064737	0.9433256859064737
chr1	93449253	93449253	1	7	0	0	0.0	0.0	0.721039687892	3.56692721847	NA	2.30653120213	0.9433256859064737	0.9433256859064737
chr1	93449296	93449298	1	9	0	2	0.0	1.01912206242	0.721039687892	4.58604928089	0.0273268565105	2.66910128152	0.7103814257826402	0.9433256859064737
chr1	93449340	93449344	1	6	0	1	0.0	0.50956103121	0.721039687892	3.05736618726	-0.972673143489	2.0841387808	0.8426930101168323	0.9433256859064737
chr1	93449385	93449385	8	5	0	0	0.0	0.0	5.76831750314	2.54780515605	NA	-1.17889562504	0.9433256859064737	0.9433256859064737
chr1	93449581	93449599	14	11	0	2	0.0	1.01912206242	10.0945556305	5.60517134331	0.0273268565105	-0.848747023346	0.7103814257826402	0.9433256859064737
chr1	93449609	93449609	14	13	0	0	0.0	0.0	10.0945556305	6.62429340573	NA	-0.607738923842	0.9433256859064737	0.9433256859064737
chr1	93449627	93449636	13	11	0	2	0.0	1.01912206242	9.37351594259	5.60517134331	0.0273268565105	-0.741831819429	0.7103814257826402	0.9433256859064737
chr1	93449673	93449673	14	12	0	0	0.0	0.0	10.0945556305	6.11473237452	NA	-0.723216141262	0.9433256859064737	0.9433256859064737
chr1	93449709	93449709	13	11	0	0	0.0	0.0	9.37351594259	5.60517134331	NA	-0.741831819429	0.9433256859064737	0.9433256859064737
chr1	93449744	93449780	10	11	0	1	0.0	0.50956103121	7.21039687892	5.60517134331	-0.972673143489	-0.363320196175	0.8426930101168323	0.9433256859064737
chr1	93449785	93449785	9	16	0	0	0.0	0.0	6.48935719103	8.15297649936	NA	0.329251278632	0.9433256859064737	0.9433256859064737
chr1	93449815	93449815	10	18	0	0	0.0	0.0	7.21039687892	9.17209856178	NA	0.34717318663	0.9433256859064737	0.9433256859064737
chr1	93449827	93449849	9	20	0	2	0.0	1.01912206242	6.48935719103	10.1912206242	0.0273268565105	0.65117937352	0.7103814257826402	0.9433256859064737
chr1	93449834	93449834	9	20	0	0	0.0	0.0	6.48935719103	10.1912206242	NA	0.65117937352	0.9433256859064737	0.9433256859064737
chr1	93449930	93449938	9	18	0	2	0.0	1.01912206242	6.48935719103	9.17209856178	0.0273268565105	0.499176280075	0.7103814257826402	0.9433256859064737
chr1	93449990	93449993	8	13	0	1	0.0	0.50956103121	5.76831750314	6.62429340573	-0.972673143489	0.199615998216	0.8426930101168323	0.9433256859064737
chr1	93450031	93450031	9	13	0	0	0.0	0.0	6.48935719103	6.62429340573	NA	0.0296909967734	0.9433256859064737	0.9433256859064737
chr1	93450257	93450257	6	12	0	0	0.0	0.0	4.32623812735	6.11473237452	NA	0.499176280075	0.9433256859064737	0.9433256859064737
chr1	93450290	93450295	8	11	0	1	0.0	0.50956103121	5.76831750314	5.60517134331	-0.972673143489	-0.0413921012881	0.8426930101168323	0.9433256859064737
chr1	93450308	93450308	7	12	0	0	0.0	0.0	5.04727781524	6.11473237452	NA	0.276783858738	0.9433256859064737	0.9433256859064737
chr1	93450315	93450315	7	12	0	0	0.0	0.0	5.04727781524	6.11473237452	NA	0.276783858738	0.9433256859064737	0.9433256859064737
chr1	93450347	93450347	6	17	0	0	0.0	0.0	4.32623812735	8.66253753057	NA	1.0016766206	0.9433256859064737	0.9433256859064737
chr1	93450369	93450387	5	16	0	2	0.0	1.01912206242	3.60519843946	8.15297649936	0.0273268565105	1.17724818519	0.7103814257826402	0.9433256859064737
chr1	93450442	93450447	3	11	0	1	0.0	0.50956103121	2.16311906368	5.60517134331	-0.972673143489	1.37364539799	0.8426930101168323	0.9433256859064737
chr1	93450454	93450454	4	12	0	0	0.0	0.0	2.88415875157	6.11473237452	NA	1.0841387808	0.9433256859064737	0.9433256859064737
chr1	93450553	93450559	7	16	0	1	0.0	0.50956103121	5.04727781524	8.15297649936	-0.972673143489	0.691821358017	0.8426930101168323	0.9433256859064737
chr1	93450622	93450622	9	15	0	0	0.0	0.0	6.48935719103	7.64341546815	NA	0.236141874241	0.9433256859064737	0.9433256859064737
chr1	93450753	93450753	13	13	0	0	0.0	0.0	9.37351594259	6.62429340573	NA	-0.500823719925	0.9433256859064737	0.9433256859064737
chr1	93450782	93450782	11	12	0	0	0.0	0.0	7.93143656681	6.11473237452	NA	-0.375292837842	0.9433256859064737	0.9433256859064737
chr1	93450786	93450786	11	12	0	0	0.0	0.0	7.93143656681	6.11473237452	NA	-0.375292837842	0.9433256859064737	0.9433256859064737
chr1	93450793	93450799	12	13	0	1	0.0	0.50956103121	8.6524762547	6.62429340573	-0.972673143489	-0.385346502505	0.8426930101168323	0.9433256859064737
chr1	93450901	93450901	9	9	0	0	0.0	0.0	6.48935719103	4.58604928089	NA	-0.500823719925	0.9433256859064737	0.9433256859064737
chr1	93451010	93451013	9	15	0	1	0.0	0.50956103121	6.48935719103	7.64341546815	-0.972673143489	0.236141874241	0.8426930101168323	0.9433256859064737
chr1	93451037	93451037	10	14	0	0	0.0	0.0	7.21039687892	7.13385443694	NA	-0.0153968927551	0.9433256859064737	0.9433256859064737
chr1	93451045	93451059	11	13	1	3	0.721039687892	1.52868309363	7.93143656681	6.62429340573	1.0841387808	-0.259815620422	0.5724525302864157	0.9433256859064737
chr1	93451089	93451089	11	14	0	0	0.0	0.0	7.93143656681	7.13385443694	NA	-0.152900416505	0.9433256859064737	0.9433256859064737
chr1	93451098	93451098	12	14	0	0	0.0	0.0	8.6524762547	7.13385443694	NA	-0.278431298589	0.9433256859064737	0.9433256859064737
chr1	93451113	93451118	11	14	0	1	0.0	0.50956103121	7.93143656681	7.13385443694	-0.972673143489	-0.152900416505	0.8426930101168323	0.9433256859064737
chr1	93451129	93451129	12	16	0	0	0.0	0.0	8.6524762547	8.15297649936	NA	-0.0857862206465	0.9433256859064737	0.9433256859064737
